source,target,sign
NDFIP1,NEDD4,1
WAC,PLK1,1
PI4K2A,CLSPN,-1
MKNK1,SPRY2,-1
CRB3,LIN7C_PALS1_PATJ,1
DUSP26,TP53,-1
DUSP26,FADD,-1
COLEC11,MASP1,1
BRIP1,BLM,1
SORBS1,CBL,1
GPR174,GNAL,1
GPR174,GNA13,1
GPR174,GNAS,1
KLF16,SIN3A,1
PINK1,HTRA2,1
PINK1,LETM1,1
PINK1,UBC,1
PINK1,TUFM,-1
PINK1,RAB8A,-1
PINK1,CYCS,-1
PINK1,HIF3A,-1
WNK3,SLC12A2,1
MAP1LC3C,NBR1,-1
MAP1LC3C,WDFY3,1
RSPO3,SDC4,1
HDAC8,TP53,-1
KDM5D,H3-3A,1
KDM5D,H3-4,1
SHANK3,ACTN1,1
SHANK3,GRIA1,1
SHANK3,GRIA2,1
ASXL3,KDM1A,-1
SHANK3,GRIA3,1
SHANK3,GRIA4,1
ACE2,AGT,1
RBCK1,BACH1,-1
WNK3,SLC12A3,1
WNK3,SLC12A1,1
WNK3,SLC12A5,-1
WNK3,WNK1,1
WNK3,SLC12A6,-1
WNK3,SLC12A4,-1
WNK3,SLC12A7,-1
NSD3,MYC,1
NSD3,IRF3,1
ASPSCR1,VCPKMT,1
UPF3B,UPF1,1
TBL1XR1,AR,1
TBL1XR1,BCL3,-1
PRKD2,SSH1,-1
PRKD2,PI4KB,1
SPRY4,RAF1,-1
SPRY4,TESK1,-1
SETD5,H3C8,-1
SETD5,H3-3A,-1
SETD5,H3-4,-1
ZDHHC5,S1PR1,1
ZDHHC5,EZH2,-1
PHACTR1,PPP1CA,1
ASXL3,BRD4,1
ASXL3,THRB,-1
ASXL3,CBX5,-1
ASXL3,NR1H3,-1
ARHGAP39,CDC42,-1
ARHGAP39,RAC1,-1
NDEL1,DYNC1H1,1
NMUR2,GNA14,1
NMUR2,GNAI3,1
CTDSP1,POLR2A,1
NMUR2,GNAO1,1
NMUR2,GNAZ,1
NMUR2,GNA15,1
NMUR2,GNAQ,1
NMUR2,GNAI1,1
NMUR2,GNA12,1
NPFFR1,GNAI3,1
NPFFR1,GNAO1,1
NPFFR1,GNAZ,1
NPFFR1,GNAI1,1
MAP1LC3B,NBR1,-1
WNT10A,LRP5,1
WNT10A,LRP6,1
WNT10A,FZD3,1
CTDSP1,SMAD3,1
CTDSP1,TWIST1,-1
CTDSP1,SMAD2,-1
WWTR1,DVL1,-1
WWTR1,MYOD1,1
WWTR1,PAX3,1
WWTR1,TEAD1,1
WWTR1,SMAD3,1
WWTR1,PAX8,1
WWTR1,RUNX2,1
WWTR1,TTF1,1
WWTR1,TEAD4,1
WWTR1,TEAD2,1
WWTR1,SMAD2,1
WWTR1,TEAD3,1
MFF,DNM1L,1
MAF1,_CRCP_POLR1C_POLR1D_POLR2E_POLR2F_POLR2H_POLR2K_POLR2L_POLR3A_POLR3B_POLR3C_POLR3D_POLR3E_POLR3F_POLR3G_POLR3H_POLR3K,-1
NUAK2,LATS1,-1
KLC2,FYCO1,1
RACGAP1,RAC1,-1
SIK2,IRS1,-1
SIK2,CRTC2,-1
SIK2,CEP250,-1
WWP1,TGFBR1,-1
RAB6C,VPS13B,1
ATG10,ATG12_ATG16L1_ATG5,1
CDH19,CTNNB1,1
ZBP1,RIPK3,1
SIL1,HSPA5,1
IRF2BPL,CTNNB1,-1
LPAR5,GNAI3,1
LPAR5,GNAO1,1
LPAR5,GNAZ,1
LPAR5,GNAI1,1
LPAR5,GNA12,1
LPAR5,GNA13,1
MAP3K4,MAP2K3,1
KIF13A,ZFYVE26,1
KIF13A,TTC19,1
KIF13A,EEA1_RAB10_RAB14_RAB21_RAB22A_RAB4A_RAB5A_RBSN,1
WNT8A,LRP5,1
WNT8A,FZD3,1
WNT5B,FZD6,1
WNT5B,LRP5,1
WNT5B,LRP6,1
WNT5B,FZD3,1
MYLK2,MEF2C,1
CDT1,MCM2,1
CDT1,MCM2_MCM3_MCM4_MCM5_MCM6_MCM7,1
VPS11,RDX,1
S1PR5,GNAI3,1
S1PR5,GNAI1,1
PORCN,WNT3A,1
P2RY12,GNAI3,1
P2RY12,GNAO1,1
P2RY12,GNAZ,1
P2RY12,GNAI1,1
CDH23,CTNNB1,1
CARD9,BCL10,1
VPS11,EZR,1
SLK,MAP3K5,1
TNKS2,AXIN1,-1
TNKS2,CASC3,-1
TNKS2,TERF1,-1
TNKS2,TARDBP,1
TNKS2,PSMF1,-1
TNKS2,BLZF1,-1
TNKS2,AXIN2,-1
TNKS2,APC_AXIN1_GSK3B,-1
TAOK3,STK4,1
TAOK3,STK3,1
ADNP,CTNNB1,1
ADNP,CTCF,-1
ADNP,MAP1LC3B,1
ADNP,ACTL6A_ARID1A_ARID1B_ARID2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCE1,1
DPH5,EEF2,-1
RANBP17,TCF3,1
HIPK2,CREB1,1
HIPK2,HMGA1,-1
HIPK2,PAX6,1
HIPK2,CDKN1B,1
HIPK2,MECP2,1
HIPK2,ZBTB4,-1
PARL,PINK1,-1
KCTD10,RHOA,-1
GHITM,CYCS,-1
HRH4,GNAI3,1
HRH4,GNAI1,1
KDM4C,KDM1A,1
KDM4C,H2AC4,-1
KDM4C,AR,1
KDM4C,H3-3A,-1
KDM4C,HIF1A,1
KDM4C,H3-4,-1
HIPK3,FADD,-1
FZD8,LRP5,1
FZD8,LRP6,1
POFUT1,NOTCH1,1
WNK1,OXSR1,1
WNK1,SYT2,1
WNK1,STK39,1
WNK1,SLC12A6,-1
PLK3,JUN,1
PLK3,TOP2A,1
PLK3,ATF2,1
PLK3,CDC25A,-1
PLK3,CDC25C,1
PLK3,SNCA,-1
PLK3,PTEN,-1
PLK3,BCL2L1,1
PLK3,SNCB,-1
PLK3,HIF1A,-1
PLK3,VRK1,1
SAV1,STK4,1
SAV1,STK3,1
DEF6,CDC42,1
DEF6,RAP1B,1
DEF6,RAP1A,1
SMARCAD1,HDAC1,1
USP8,RNF41,1
SOX17,CTNNB1,-1
SLA2,FLT3,-1
EGLN3,ADRB2,1
SMURF1,SMAD9,-1
EGLN3,IKBKG,-1
MOB1A,LATS1,1
MOB1A,LATS2,1
PLEKHF2,EEA1,1
PELI2,IRAK1,1
SMURF2,BMPR1A,-1
SMURF2,TGFBR2,-1
SMURF2,BMPR2,-1
SMURF2,SMAD5,-1
UPF2,UPF1,1
GRPEL1,HSPA8,-1
CLK4,ABL1,-1
PRDM16,SKI,1
PRDM16,PPARG,1
NTN4,UNC5A,1
NMUR1,GNA14,1
NMUR1,GNAQ,1
RRAGC,RPTOR,1
RRAGC,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,1
PATZ1,RNF4,-1
CDH20,CTNNB1,1
LPAR2,GNA14,1
LPAR2,GNAI3,1
LPAR2,GNAO1,1
LPAR2,GNAZ,1
LPAR2,GNAL,1
LPAR2,GNAQ,1
LPAR2,GNAI1,1
LPAR2,GNA12,1
LPAR2,GNA13,1
LPAR2,GNAS,1
LRRC4,DLG4,1
SGK2,FOXO3,-1
NOD2,ATG16L1,1
GPR35,GNAI3,1
GPR35,GNAO1,1
GPR35,GNAZ,1
GPR35,GNAI1,1
GPR35,GNA12,1
GPR35,GNA13,1
NEK6,SGK1,1
NEK6,RPS6KB1,1
NEK6,ACD,1
TANC2,KIF1A,1
MOV10,IKBKE,1
MOV10,UPF1,1
SMURF1,BMPR1A,-1
SMURF1,TGFBR2,-1
SMURF1,SMAD4,-1
SMURF1,BMPR2,-1
SMURF1,SMAD1,-1
SMURF1,DAB2IP,-1
SMURF1,SMAD5,-1
LRRC4C,DLG4,1
SDF2L1,LRP4,1
CSNK1G1,FOXO1,-1
BRMS1,KDM1A,1
BRMS1,EP300,-1
GOPC,ADRB1,-1
GOPC,BECN1,1
PTPRH,INSR,-1
PTPRH,GHR,-1
IL1RAPL2,NCS1,1
SSU72,POLR2A,1
MMP25,MMP2,1
MID1IP1,ACACB,1
MID1IP1,ACACA,1
PARD6A,PRKCA,1
LTB4R2,GNAI3,1
LTB4R2,GNAI1,1
NOP10,TERT,1
FZD3,DVL1,1
FZD3,CXCL1,1
FZD3,GNB3,1
FZD3,GNAQ,1
FZD3,RHOA,1
FZD3,GNB1,1
FZD3,GNGT1,1
FZD3,GNA12,1
FZD3,GNA13,1
FZD3,NLK,1
IL1RAP,TOLLIP,-1
RTN4,LINGO1,1
CYLD,MAP3K7,1
CYLD,BCL3,-1
CYLD,TRAF2,-1
CYLD,TRAF6,-1
RRAGD,RPTOR,1
RRAGD,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,1
GPR84,GNAI3,1
GPR84,GNAO1,1
GPR84,GNAZ,1
GPR84,GNAI1,1
AURKA,INCENP,1
INCENP,AURKA,1
PAK6,SYNJ1,1
PAK6,PACSIN1,1
GPHN,ARHGEF9,1
GPHN,NLGN2,1
SIRT7,TP53,-1
DDX21,JUN,1
DDX21,TICAM1,1
SAR1A,SEC24D,1
SAR1A,SEC24B,1
SAR1A,SEC24C,1
SAR1A,SEC23B,1
SIRT7,SAR1A,1
SAR1A,SEC13_SEC16A_SEC23A_SEC23B_SEC24A_SEC24B_SEC24C_SEC24D_SEC31A_SEC31B,1
ARHGEF4,CDC42,1
ARHGEF4,RHOA,1
ARHGEF3,RHOA,1
TLR9,TIRAP,1
TLR9,TICAM2,1
TLR9,TICAM1,1
PICK1,GRIA2,1
PICK1,ASIC1,1
PICK1,BNC1,1
DISC1,KIF5B,1
DISC1,PAFAH1B1,1
DISC1,NDEL1,1
STRN4,PPP2CB,1
STRN4,PPP2CA,1
LATS2,SNAI1,1
LATS2,YAP1,-1
RASSF1,STK4,1
LATS2,YWHAG,1
LATS2,WWTR1,-1
UBQLN4,MRE11,1
RAB6B,VPS13B,1
DUSP22,ESR1,-1
ARHGAP35,RHOA,-1
ARHGAP35,RAC1,-1
TOPORS,TP53,1
CYSLTR2,GNA14,1
CYSLTR2,GNAI3,1
CYSLTR2,GNAZ,1
CYSLTR2,GNAQ,1
RAD18,PCNA,1
LRRC4B,DLG4,1
SIRT3,IDH2,1
RNF146,AXIN1,-1
RNF146,CASC3,-1
RNF146,TNKS,-1
RNF146,BLZF1,-1
RNF146,TNKS2,-1
RNF146,AXIN2,-1
RNF146,APC_AXIN1_GSK3B,-1
MDN1,PELP1,1
POT1,TERT,1
POT1,RPA2,-1
POT1,RPA1,-1
POT1,RPA3,-1
NDFIP2,NEDD4,1
PIH1D1,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,1
HIF1AN,NOTCH1,-1
IRAK4,NCF1,1
IRAK4,PELI2,1
SDHAF2,SDHB,1
NHP2,TERT,1
SYBU,STX1A,1
SIRT5,GLS,1
SIRT5,G6PD,1
SIRT5,IDH2,1
SIRT5,ACOX1,-1
FBXL12,CAMK1,-1
CDKN2AIP,TP53,1
GAR1,TERT,1
DACT1,DVL2,-1
FAM13B,CDC42,-1
FAM13B,RAC1,-1
CDK12,POLR2A,1
PLK2,NPM1,1
PLK2,SNCA,-1
PLK2,SNCB,-1
PLK2,FBXW7,-1
PLK2,CENPJ,1
PSENEN,RYK,1
PSENEN,PSEN1,1
NLGN3,NRXN2,1
NLGN3,DLG4,1
NLGN3,NRXN1,1
NLGN3,NRXN3,1
AHSP,HBA1,1
MAT2B,GIT1,1
IL1RAPL1,NCS1,1
ARHGEF12,RHOA,1
C1RL,HP,1
LRP1B,DVL2,-1
BFAR,CASP8,-1
PDP1,PDHA1,1
PDP1,SMAD1,-1
SENP1,AKT1,-1
SENP1,HIF1A,1
SENP1,GCM1,1
SH3BP4,TFRC,-1
GMIP,CDC42,-1
GMIP,RHOA,-1
GMIP,RAC1,-1
DLGAP2,DLG4,1
DLGAP2,SHANK3,1
PIM2,PKM,1
FBLN5,ELN,1
PIM2,CDKN1A,1
PIM2,BAD,-1
ARHGAP23,RHOA,-1
ARHGAP23,RAC1,-1
FNIP2,HSP90AA1,-1
FNIP2,HSP90AB1,-1
PAK5,SYNJ1,1
PAK5,BAD,-1
PAK5,PACSIN1,1
STK26,EZR,1
CTTNBP2NL,STRN,1
CTTNBP2NL,CTTN,1
CTTNBP2NL,STRN4,1
ARHGAP20,CDC42,-1
ARHGAP20,RHOA,-1
ARHGAP20,RAC1,-1
PDP2,PDHA1,1
PDP2,SMAD1,-1
EIF2AK4,MARS1,-1
ARHGAP28,RHOA,-1
RERE,NOTCH1,1
RERE,BAX,1
UVRAG,RINT1,1
UVRAG,PIK3C3,1
GALP,GALR2,1
NLK,TCF4,-1
NLK,STAT3,1
NLK,NOTCH1,-1
GNG12,PRKACA,-1
GNG12,AKT2,1
GNG12,PIK3CA,1
GNG12,PLCE1,1
GNG12,PIK3CA_PIK3R1,1
ASH2L,TBX1,1
ASH2L,GATA3,1
HDAC6,SRSF2,1
LHX3,ISL1,1
LHX3,ISL2,1
RPS6KB2,MXD1,-1
RPS6KB2,PDCD4,-1
DNAJB9,HSPA5,1
FAM8A1,SYVN1,1
WNT16,LRP6,1
WNT16,FZD3,1
LPAR3,GNA14,1
LPAR3,GNAI3,1
LPAR3,GNAO1,1
LPAR3,GNAZ,1
LPAR3,GNA15,1
LPAR3,GNAL,1
LPAR3,GNAQ,1
LPAR3,GNAI1,1
LPAR3,GNA12,1
LPAR3,GNA13,1
CLN8,PPP2CA,1
PPP1R1B,PPP1CB,-1
TJP2,ARVCF,-1
TJP2,YAP1,-1
TJP2,WWTR1,-1
MALT1,TAB2,1
STK17A,TP53,1
DAXX,AIRE,-1
DAXX,MDM2,1
STK39,CFTR,-1
STK39,SLC12A2,1
STK39,SLC12A3,-1
STK39,SLC12A1,1
STK39,SLC4A4,-1
FBXL17,SUFU,-1
RIMBP3,RIMS1,-1
CASP8,CASP7,1
RIMBP3,RIMS3,-1
RIMBP3,RIMS2,-1
KDM5B,CBX4,1
KDM5B,FOXG1,1
KDM5B,PAX9,1
KDM5B,H3-3A,1
KDM5B,H3-4,1
SEC63,SEC62,1
SUN2,RAB5A,1
TBK1,IKBKB,1
TBK1,AKT1,1
TBK1,STAT6,1
TBK1,RELA,1
TBK1,REL,1
TBK1,SQSTM1,1
TBK1,IRF5,1
TBK1,NFKB1_RELA,1
TBK1,REL_RELA,1
UBQLN2,HNRNPA1,1
UBQLN2,HNRNPA3,1
UBQLN2,HNRNPU,1
UBQLN2,TARDBP,-1
DDX20,FOXL2,1
ATP6V1H,TGFBR1,1
ATP6V1H,AP2A2_AP2B1_AP2M1_AP2S1,1
CTNNA3,CDH1,1
CTNNA3,JUP,1
CTNNA3,CTNNB1,1
MAD2L2,CDC20,-1
MAD2L2,FZR1,-1
LCMT1,PPP2CB,1
LCMT1,PPP2CA,1
MUTYH,ATR,1
MUTYH,TOPBP1,1
BAZ2B,H3C8,-1
BAZ2B,H3-3A,-1
BAZ2B,H3-4,-1
BAZ2B,H3-2,-1
BAZ2B,H3-5,-1
BAZ2B,H3C15,-1
ZDHHC2,DLG4,1
RABGEF1,RAB5A,1
MAGEL2,WASHC1,1
MAGEL2,TRIM27,1
CDH22,CTNNB1,1
HOOK1,PTPN11,-1
RIMS3,UNC13B,1
RIMS3,RAB3A,1
RIMS3,CACNA1D,1
RIMS3,RAB3C,1
EGFR,ERRFI1,1
ERRFI1,ERBB2,-1
TAOK2,ELK1,1
LEF1,ALX4,1
DDX41,STING1,1
ANAPC2,DVL1,-1
STOML2,LCK,1
STOML2,CD3E,1
STOML2,PLCG1,1
CASP8,CASP6,1
STOML2,ZAP70,1
ING1,SIRT2,-1
GSK3B,AKAP11,-1
PTBP2,SRC,-1
PTBP2,HNRNPH1,1
PTBP2,KHSRP,1
FBXW11,EEF2K,-1
FBXW11,PER1,-1
FBXW11,SKP1,1
FBXW11,CLSPN,-1
FBXW11,SUFU,1
FBXW11,ZNF281,-1
TNIK,TCF7L2,1
APPL1,STK11,1
TLK1,H3C8,1
TLK1,RAD9A,1
CASP8AP2,NFKB1,1
CASP8AP2,NFKB1_RELA,1
RALY,PRMT1,1
MUC12,JUN,1
UTS2R,GNA14,1
UTS2R,GNAI3,1
UTS2R,GNAO1,1
VAV3,RHOA,1
UTS2R,GNAZ,1
UTS2R,GNAL,1
UTS2R,GNAQ,1
UTS2R,GNAI1,1
UTS2R,GNAS,1
FBXO5,ANAPC7,-1
FBXL21P,TCAP,-1
HDAC9,MEF2C,-1
ZHX1,ZMYND11,-1
BAG5,PRKN,-1
BAG5,HSPA1A,-1
BAG5,HSPA1B,-1
MYT1L,SIN3B,1
ZMIZ1,AR,1
NOTCH1,ZMIZ1,1
ZMIZ1,NOTCH1,1
PLEKHG1,CDC42,1
ZNRF3,FZD6,-1
ZNRF3,LRP6,-1
ZNRF3,FZD5,-1
ZNRF3,FZD2,-1
GPC6,PTCH1,1
ZNRF3,FZD8,-1
ZNRF3,FZD4,-1
HECTD1,HSP90AA1,-1
CADPS,SNAP25,1
CADPS,VAMP2,1
CADPS,STX1A,1
FZD4,DVL1,1
FZD4,LRP5,1
FZD4,LRP6,1
FZD4,DVL3,1
TPX2,KIF11,-1
TPX2,CLASP1,1
AKAP8L,DHX9,1
KIT,STAP1,1
STAP1,STAT5A,1
TEC,STAP1,1
PYCARD,BAX,1
CASP8,BID,1
FZR1,UBE2S,1
FZR1,ANAPC1_ANAPC10_ANAPC11_ANAPC13_ANAPC2_ANAPC4_ANAPC5_ANAPC7_CDC16_CDC23_CDC26_CDC27,1
ALK,SFPQ,-1
ALK,PIK3R3,1
SUFU,GLIS3,-1
VPS4A,CHMP2A,1
VPS4A,CHMP3,1
PCDHA7,ITGB1,1
PCDHA6,ITGB1,1
PCDHA4,ITGB1,1
PCDHA12,ITGB1,1
G3BP2,NFKBIA,-1
G3BP1,G3BP2,1
G3BP2,G3BP1,1
ARHGAP26,RHOA,-1
STUB1,SMAD1,-1
STUB1,SMAD5,-1
CDC14A,TP53,-1
CDC14A,IREB2,1
CDC14A,MAPK6,-1
FZD1,DVL3,1
CDC14A,KMT5A,-1
COPS3,SOS1,1
GPR132,GNA14,1
GPR132,GNAI3,1
SMC3,MXI1,-1
GPR132,GNAO1,1
GPR132,GNAZ,1
GPR132,GNA15,1
GPR132,GNAL,1
GPR132,GNAQ,1
GPR132,GNAS,1
TTF2,CDC5L,1
FZD1,DVL1,1
FZD1,DVL2,1
GPC6,SHH,1
GPR34,GNAI3,1
GPR34,GNAO1,1
GPR34,GNAI1,1
TRIM33,CTNNB1,-1
SMC3,MXD1,-1
SETD1B,H3-3A,-1
ANKRD26,PIDD1,1
USP22,SIRT1,1
SATB2,TP63,-1
SMC3,MXD4,-1
SHANK2,ACTN1,1
CILK1,RPTOR,1
SHOC2,MRAS,1
SHOC2,PPP1CA,1
RIMS2,UNC13B,1
RIMS2,RAB3A,1
RIMS2,CACNA1D,1
RIMS2,RAB3C,1
CNTN6,NOTCH1,1
CDK11A,CDK11B,1
CTNND2,CDH1,1
CTNND2,CDH2,1
CTNND2,CDH3,1
CTNND2,CDH5,1
BAIAP2,WASF1,1
BAIAP2,WASF2,1
AURKC,TACC1,1
AURKC,H3C8,1
GAB2,PIK3CA,1
GAB2,PIK3CA_PIK3R1,1
CAMK2A,TH,1
SMC3,MXD3,-1
MAPK9,MAPK8IP1,1
MAPK8IP1,MAP4K2,-1
HDAC5,MEF2A,-1
HDAC5,MEF2C,-1
HDAC5,RUNX2,-1
HDAC5,MEF2D,-1
CAMK2A,SLN,-1
CAMK2A,ITGB1BP1,1
CAMK2A,EGFR,-1
CAMK2A,ALOX5,1
CAMK2A,MAPT,-1
CAMK2A,SRF,1
CAMK2A,GFAP,-1
CAMK2A,ETS1,-1
CAMK2A,ETS2,-1
CAMK2A,CD44,1
CAMK2A,ATP2A2,1
CAMK2A,STMN1,-1
CAMK2A,CEBPB,1
CAMK2A,CALD1,-1
CAMK2A,ITPKA,1
CAMK2A,CHAT,1
CAMK2A,HRH1,-1
CAMK2A,OPRM1,-1
CAMK2A,GRIA4,1
CAMK2A,HSF1,1
CAMK2A,PTK2,1
CAMK2A,LIPE,-1
CAMK2A,GFPT1,1
CAMK2A,GRIN2B,1
CAMK2A,CACNA1S,1
CAMK2A,PEA15,1
CAMK2A,SMAD2,-1
CAMK2A,FBXO43,1
CAMK2A,ANKS1B,-1
CAMK2A,RIMS1,1
CAMK2A,RCHY1,-1
CAMK2A,CYLD,1
CAMK2A,HOMER3,-1
CAMK2A,GABBR1,-1
CAMK2A,NCOR2,-1
SH2B3,JAK2,-1
PIN4,IRS1,1
NOD1,ATG16L1,1
AKT3,CHUK,1
AKT3,TBX3,1
AKT3,HSPB1,-1
AKT3,BRAF,-1
AKT3,CREB1,1
AKT3,NOS3,1
AKT3,BMI1,1
AKT3,CASP9,-1
AKT3,POU5F1,1
AKT3,STK4,-1
AKT3,STK3,-1
AKT3,AGO2,1
AKT3,CHUK_IKBKB_IKBKG,1
TRAF6,MAP3K14,1
FOXA2,OTX2,-1
CYSLTR1,GNA14,1
CYSLTR1,GNAI3,1
CYSLTR1,GNA15,1
CYSLTR1,GNAQ,1
CYSLTR1,GNAI1,1
BCS1L,LETM1,1
BTRC,PER1,-1
BTRC,GLI1,-1
BTRC,GLI2,-1
BTRC,CDC25A,1
BTRC,YAP1,-1
BTRC,RAP1GAP,-1
BTRC,SMAD3,-1
DTX4,TBK1,-1
DLGAP4,DLG4,1
DLGAP4,SHANK3,1
DLGAP4,SHANK2,1
DLGAP4,SHANK1,1
MAST1,PTEN,-1
NTNG1,LRRC4C,1
SIK3,CRTC2,-1
KDM2A,RELA,-1
KDM2A,NFKB1_RELA,-1
PTPN22,LCK,-1
PTPN22,CD247,-1
PTPN22,CBL,-1
PTPN22,ZAP70,-1
AXIN2,APC,1
AXIN2,GSK3B,1
AXIN2,APC_AXIN1_GSK3B,1
PPP2R2C,SRC,-1
GPR55,GNA13,1
THRAP3,SFPQ,-1
GIT1,MAP2K1,1
KLF13,SIN3A,1
SUGT1,NDC80_NUF2_SPC24_SPC25,1
SUGT1,DSN1_MIS12_NSL1_PMF1,1
SH3GLB1,CBL,1
SH3GLB1,BECN1,1
SBDS,EFL1,1
TMED5,TMED10,1
RNF11,ITCH,1
BZW2,EIF2S1,1
SH3BP1,RAC1,-1
STARD13,RHOA,-1
GRIP1,KIF5C,1
GRIP1,MEF2C,1
GRIP1,GRIPAP1,1
WNK2,WNK1,1
RWDD3,HIF1A,1
KNSTRN,KIF2B,-1
DYRK1B,GYS1,-1
DYRK1B,HNF1A,1
DYRK1B,CCND1,-1
DYRK1B,CDKN1A,1
DYRK1B,CDKN1B,1
DYRK1B,HDAC9,-1
DYRK1B,HDAC5,-1
L3MBTL1,TP53BP1,-1
PRKAB1,ULK1,1
PRKAB1,NOS3,1
PRKAB1,RPTOR,-1
TLN1,ITGB3,1
TLN1,ITGA3_ITGB1,1
TLN1,ITGB2,1
TLN1,ITGB4,1
TLN1,ITGB5,1
TLN1,ITGB6,1
TLN1,ITGB7,1
TLN1,ITGB8,1
TLN1,ITGA1_ITGB1,1
TLN1,ITGA2_ITGB1,1
NRXN3,DAG1,1
TLN1,ITGA4_ITGB1,1
TLN1,ITGA5_ITGB1,1
TLN1,ITGA6_ITGB1,1
TLN1,ITGA8_ITGB1,1
TLN1,ITGA9_ITGB1,1
TLN1,ITGA10_ITGB1,1
TLN1,ITGA11_ITGB1,1
TLN1,ITGAL_ITGB2,1
TLN1,ITGAM_ITGB2,1
TLN1,ITGAX_ITGB2,1
TLN1,ITGAD_ITGB2,1
TLN1,ITGA2B_ITGB3,1
TLN1,ITGA6_ITGB4,1
TLN1,ITGAV_ITGB2,1
TLN1,ITGAV_ITGB3,1
TLN1,ITGAV_ITGB5,1
TLN1,ITGAV_ITGB6,1
TLN1,ITGAV_ITGB8,1
TLN1,ITGAE_ITGB7,1
TLN1,ITGA4_ITGB7,1
DAAM1,RHOA,1
HECTD4,MYC,-1
HECTD4,AR,-1
IRS2,PIK3CA_PIK3R1,1
GPSM3,GNB1,-1
GPSM3,GNAI1,-1
IRAK1,TRAF6,1
TRAF6,HK2,-1
TRAF6,TAB3,1
TRAF6,MALT1,1
TRAF6,TNFRSF11A,1
MAP4K5,GSK3B,-1
ATG4B,MAP1LC3C,1
LAS1L,NOL9_PELP1_SENP3_TEX10_WDR18,1
BZW2,EIF3A,1
SHANK1,ACTN1,1
PPME1,PPP2CB,-1
PPME1,PPP2CA,-1
RIPK3,GLUD1,1
RIPK3,PYGL,1
RIPK3,MLKL,1
PCDHA9,ITGB1,1
PCDHA8,ITGB1,1
PCDHA5,ITGB1,1
PCDHA3,ITGB1,1
PCDHA2,PCDHGA12,1
PCDHA2,ITGB1,1
PCDHA2,PCDHGC3,1
PCDHA2,PCDHGB4,1
PCDHA2,PCDHGC5,1
PCDHA2,PCDHGC4,1
PCDHA2,PCDHGB7,1
PCDHA2,PCDHGB6,1
PCDHA2,PCDHGB5,1
PCDHA2,PCDHGB3,1
PCDHA2,PCDHGB2,1
PCDHA2,PCDHGB1,1
PCDHA2,PCDHGA9,1
PCDHA2,PCDHGA8,1
PCDHA2,PCDHGA7,1
PCDHA2,PCDHGA6,1
PCDHA2,PCDHGA5,1
PCDHA2,PCDHGA4,1
PCDHA2,PCDHGA3,1
PCDHA2,PCDHGA2,1
PCDHA2,PCDHGA11,1
PCDHA2,PCDHGA10,1
PCDHA2,PCDHGA1,1
PCDHA13,ITGB1,1
PCDHA11,ITGB1,1
PCDHA10,PCDHGA12,1
PCDHA10,ITGB1,1
PCDHA10,PCDHGC3,1
PCDHA10,PCDHGB4,1
PCDHA10,PCDHGC5,1
PCDHA1,ITGB1,1
PCDHA10,PCDHGC4,1
PCDHA10,PCDHGB7,1
PCDHA10,PCDHGB6,1
PCDHA10,PCDHGB5,1
PCDHA10,PCDHGB3,1
PCDHA10,PCDHGB2,1
PCDHA10,PCDHGB1,1
PCDHA10,PCDHGA9,1
PCDHA10,PCDHGA8,1
PCDHA10,PCDHGA7,1
PCDHA10,PCDHGA6,1
PCDHA10,PCDHGA5,1
PCDHA10,PCDHGA4,1
PCDHA10,PCDHGA3,1
PCDHA10,PCDHGA2,1
PCDHA10,PCDHGA11,1
PCDHA10,PCDHGA10,1
PCDHA10,PCDHGA1,1
UCHL5,SMAD3,1
UCHL5,SMAD2,1
CD2AP,ACTB,1
HRH3,GNAI3,1
HRH3,GNAO1,1
HRH3,GNAI1,1
CSAG2,SIRT1,1
CDC42BPB,MSN,1
INSIG2,SCAP,-1
SNX9,DNM2,1
SNX9,DNM1,1
NPFFR2,GNAI3,1
NPFFR2,GNAO1,1
GPC6,WNT5A,-1
NPFFR2,GNAZ,1
NPFFR2,GNAI1,1
BACE2,B4DGD0,1
UBIAD1,HRAS,-1
IRAK3,IRAK4,-1
NCOR2,BCL6,1
NCOR2,SPEN,1
RFNG,NOTCH1,1
ADGRG1,RHOA,1
EID1,EP300,-1
EID1,CREBBP,-1
MTCH2,BID,1
STK24,RAB8A,1
STK24,STK38,1
STK24,STK38L,1
WNT6,LRP5,1
WNT6,FZD3,1
EPN1,EGFR,-1
EPN1,AP2A2_AP2B1_AP2M1_AP2S1_CLTA_CLTB_CLTC_CLTCL1,1
IKBKG,RELA,1
IKBKG,NFKB1_RELA,1
CHUK_IKBKB_IKBKG,IKBKG,-1
PRSS21,RAD21,1
CDH10,CTNNB1,1
SESN1,MIOS_SEC13_SEH1L_WDR24_WDR59,-1
SEC23IP,SEC23A,1
SEC23IP,SEC23B,1
LY96,HMGB1,1
ATG13_RB1CC1_ULK1,AMBRA1,1
PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3,ATG13_RB1CC1_ULK1,1
